Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2006,357122, 
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2007,348770, 
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2008,349226, 
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2009,380579, 
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2010,331334, 
231,USA,60,Oil of Maize,91,Exports - Qty (Mt),2011,394687, 
231,USA,60,Oil of Maize,131,Processed (Mt),2000,69000, 
231,USA,60,Oil of Maize,131,Processed (Mt),2001,155000, 
231,USA,60,Oil of Maize,131,Processed (Mt),2002,71000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2003,71000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2004,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2005,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2006,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2007,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2008,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2009,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2010,90000,F
231,USA,60,Oil of Maize,131,Processed (Mt),2011,90000,F
231,USA,60,Oil of Maize,141,Food (Mt),2000,227000, 
231,USA,60,Oil of Maize,141,Food (Mt),2001,434000, 
231,USA,60,Oil of Maize,141,Food (Mt),2002,360000,F
231,USA,60,Oil of Maize,141,Food (Mt),2003,360000,F
231,USA,60,Oil of Maize,141,Food (Mt),2004,665000, 
231,USA,60,Oil of Maize,141,Food (Mt),2005,638000, 
231,USA,60,Oil of Maize,141,Food (Mt),2006,638000,F
231,USA,60,Oil of Maize,141,Food (Mt),2007,638000,F
231,USA,60,Oil of Maize,141,Food (Mt),2008,643000,F
231,USA,60,Oil of Maize,141,Food (Mt),2009,643000,F
231,USA,60,Oil of Maize,141,Food (Mt),2010,648000,F
231,USA,60,Oil of Maize,141,Food (Mt),2011,698000,F
231,USA,60,Oil of Maize,151,Other Util (Mt),2000,360805.797,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2001,79524.862,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2002,129389.976,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2003,228170.356,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2004,149566.649,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2005,76244.252,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2006,61291.517,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2007,104416.461,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2008,75805.84,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2009,1831.385,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2010,74599.943,B
231,USA,60,Oil of Maize,151,Other Util (Mt),2011,886.132,B
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2000,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,60,Oil of Maize,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,61,Cake of Maize,31,Input (Mt),2000,2190000,C
231,USA,61,Cake of Maize,31,Input (Mt),2001,2240000,C
231,USA,61,Cake of Maize,31,Input (Mt),2002,2233000,C
231,USA,61,Cake of Maize,31,Input (Mt),2003,2182000,C
231,USA,61,Cake of Maize,31,Input (Mt),2004,2142000,C
231,USA,61,Cake of Maize,31,Input (Mt),2005,2260000,C
231,USA,61,Cake of Maize,31,Input (Mt),2006,2331000,C
231,USA,61,Cake of Maize,31,Input (Mt),2007,2321000,C
231,USA,61,Cake of Maize,31,Input (Mt),2008,2303000,C
231,USA,61,Cake of Maize,31,Input (Mt),2009,2263000,C
231,USA,61,Cake of Maize,31,Input (Mt),2010,2265000,C
231,USA,61,Cake of Maize,31,Input (Mt),2011,2265000,C
231,USA,61,Cake of Maize,51,Production (Mt),2000,1095000,C
231,USA,61,Cake of Maize,51,Production (Mt),2001,1120000,C
231,USA,61,Cake of Maize,51,Production (Mt),2002,1116500,C
231,USA,61,Cake of Maize,51,Production (Mt),2003,1091000,C
231,USA,61,Cake of Maize,51,Production (Mt),2004,1071000,C
231,USA,61,Cake of Maize,51,Production (Mt),2005,1130000,C
231,USA,61,Cake of Maize,51,Production (Mt),2006,1165500,C
231,USA,61,Cake of Maize,51,Production (Mt),2007,1160500,C
231,USA,61,Cake of Maize,51,Production (Mt),2008,1151500,C
231,USA,61,Cake of Maize,51,Production (Mt),2009,1131500,C
231,USA,61,Cake of Maize,51,Production (Mt),2010,1132500,C
231,USA,61,Cake of Maize,51,Production (Mt),2011,1132500,C
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2000,1583.435, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2001,1252, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2002,92, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2003,139, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2004,59, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2005,902, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2006,375, 
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2007,0,*
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2008,0,T
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2009,0,T
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2010,0,T
231,USA,61,Cake of Maize,61,Imports - Qty (Mt),2011,0,T
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2000,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2001,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2002,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2003,0,F
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2004,0,F
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2005,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2006,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2007,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2008,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2009,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2010,0,M
231,USA,61,Cake of Maize,71,Stock Variation (Mt),2011,0,M
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2000,39178.72, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2001,19703, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2002,8481, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2003,1671, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2004,3100, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2005,3364, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2006,10310, 
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2007,0,*
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2008,0,T
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2009,0,T
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2010,0,T
231,USA,61,Cake of Maize,91,Exports - Qty (Mt),2011,0,T
231,USA,61,Cake of Maize,101,Feed (Mt),2000,1057404.715,B
231,USA,61,Cake of Maize,101,Feed (Mt),2001,1101549,B
231,USA,61,Cake of Maize,101,Feed (Mt),2002,1108111,B
231,USA,61,Cake of Maize,101,Feed (Mt),2003,1089468,B
231,USA,61,Cake of Maize,101,Feed (Mt),2004,1067959,B
231,USA,61,Cake of Maize,101,Feed (Mt),2005,1127538,B
231,USA,61,Cake of Maize,101,Feed (Mt),2006,1155565,B
231,USA,61,Cake of Maize,101,Feed (Mt),2007,1160500,B
231,USA,61,Cake of Maize,101,Feed (Mt),2008,1151500,B
231,USA,61,Cake of Maize,101,Feed (Mt),2009,1131500,B
231,USA,61,Cake of Maize,101,Feed (Mt),2010,1132500,B
231,USA,61,Cake of Maize,101,Feed (Mt),2011,1132500,B
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2000,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,61,Cake of Maize,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,63,Maize Gluten,31,Input (Mt),2000,21625154.18,C
231,USA,63,Maize Gluten,31,Input (Mt),2001,21804837.7,C
231,USA,63,Maize Gluten,31,Input (Mt),2002,21805798.48,C
231,USA,63,Maize Gluten,31,Input (Mt),2003,22304558.06,C
231,USA,63,Maize Gluten,31,Input (Mt),2004,22374034.98,C
231,USA,63,Maize Gluten,31,Input (Mt),2005,23038558.81,C
231,USA,63,Maize Gluten,31,Input (Mt),2006,22841354.21,C
231,USA,63,Maize Gluten,31,Input (Mt),2007,22253510.91,C
231,USA,63,Maize Gluten,31,Input (Mt),2008,20843741.1,C
231,USA,63,Maize Gluten,31,Input (Mt),2009,21906587.88,C
231,USA,63,Maize Gluten,31,Input (Mt),2010,22730719.92,C
231,USA,63,Maize Gluten,31,Input (Mt),2011,23120448.52,C
231,USA,63,Maize Gluten,51,Production (Mt),2000,1708387.202,C
231,USA,63,Maize Gluten,51,Production (Mt),2001,1722582.2,C
231,USA,63,Maize Gluten,51,Production (Mt),2002,1722658.102,C
231,USA,63,Maize Gluten,51,Production (Mt),2003,1762060.109,C
231,USA,63,Maize Gluten,51,Production (Mt),2004,1767548.786,C
231,USA,63,Maize Gluten,51,Production (Mt),2005,1820046.169,C
231,USA,63,Maize Gluten,51,Production (Mt),2006,1804467.005,C
231,USA,63,Maize Gluten,51,Production (Mt),2007,1758027.384,C
231,USA,63,Maize Gluten,51,Production (Mt),2008,1646655.568,C
231,USA,63,Maize Gluten,51,Production (Mt),2009,1730620.464,C
231,USA,63,Maize Gluten,51,Production (Mt),2010,1795726.896,C
231,USA,63,Maize Gluten,51,Production (Mt),2011,1826515.456,C
231,USA,63,Maize Gluten,131,Processed (Mt),2000,1708387.202,B
231,USA,63,Maize Gluten,131,Processed (Mt),2001,1722582.2,B
231,USA,63,Maize Gluten,131,Processed (Mt),2002,1722658.102,B
231,USA,63,Maize Gluten,131,Processed (Mt),2003,1762060.109,B
231,USA,63,Maize Gluten,131,Processed (Mt),2004,1767548.786,B
231,USA,63,Maize Gluten,131,Processed (Mt),2005,1820046.169,B
231,USA,63,Maize Gluten,131,Processed (Mt),2006,1804467.005,B
231,USA,63,Maize Gluten,131,Processed (Mt),2007,1758027.384,B
231,USA,63,Maize Gluten,131,Processed (Mt),2008,1646655.568,B
231,USA,63,Maize Gluten,131,Processed (Mt),2009,1730620.464,B
231,USA,63,Maize Gluten,131,Processed (Mt),2010,1795726.896,B
231,USA,63,Maize Gluten,131,Processed (Mt),2011,1826515.456,B
231,USA,64,Starch of Maize,31,Input (Mt),2000,21625154.18,C
231,USA,64,Starch of Maize,31,Input (Mt),2001,21804837.7,C
231,USA,64,Starch of Maize,31,Input (Mt),2002,21805798.48,C
231,USA,64,Starch of Maize,31,Input (Mt),2003,22304558.06,C
231,USA,64,Starch of Maize,31,Input (Mt),2004,22374034.98,C
231,USA,64,Starch of Maize,31,Input (Mt),2005,23038558.81,C
231,USA,64,Starch of Maize,31,Input (Mt),2006,22841354.21,C
231,USA,64,Starch of Maize,31,Input (Mt),2007,22253510.91,C
231,USA,64,Starch of Maize,31,Input (Mt),2008,20843741.1,C
231,USA,64,Starch of Maize,31,Input (Mt),2009,21906587.88,C
231,USA,64,Starch of Maize,31,Input (Mt),2010,22730719.92,C
231,USA,64,Starch of Maize,31,Input (Mt),2011,23120448.52,C
231,USA,64,Starch of Maize,51,Production (Mt),2000,15894488.32,C
231,USA,64,Starch of Maize,51,Production (Mt),2001,16026555.71,C
231,USA,64,Starch of Maize,51,Production (Mt),2002,16027261.88,C
231,USA,64,Starch of Maize,51,Production (Mt),2003,16393850.18,C
231,USA,64,Starch of Maize,51,Production (Mt),2004,16444915.71,C
231,USA,64,Starch of Maize,51,Production (Mt),2005,16933340.72,C
231,USA,64,Starch of Maize,51,Production (Mt),2006,16788395.34,C
231,USA,64,Starch of Maize,51,Production (Mt),2007,16356330.52,C
231,USA,64,Starch of Maize,51,Production (Mt),2008,15320149.71,C
231,USA,64,Starch of Maize,51,Production (Mt),2009,16101342.09,C
231,USA,64,Starch of Maize,51,Production (Mt),2010,16707079.14,C
231,USA,64,Starch of Maize,51,Production (Mt),2011,16993529.66,C
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2000,55098.2, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2001,54163, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2002,51582, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2003,56987, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2004,59882, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2005,56929, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2006,58042, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2007,61806, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2008,72542, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2009,55145, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2010,50225, 
231,USA,64,Starch of Maize,61,Imports - Qty (Mt),2011,57137, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2000,90008.55, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2001,101388, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2002,107695, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2003,88310, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2004,93086, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2005,138608, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2006,134507, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2007,131840, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2008,112402, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2009,100642, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2010,162788, 
231,USA,64,Starch of Maize,91,Exports - Qty (Mt),2011,130131, 
231,USA,64,Starch of Maize,131,Processed (Mt),2000,11171000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2001,11316000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2002,11218000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2003,11322000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2004,11090000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2005,11320000,*
231,USA,64,Starch of Maize,131,Processed (Mt),2006,11570000,F
231,USA,64,Starch of Maize,131,Processed (Mt),2007,11565000,F
231,USA,64,Starch of Maize,131,Processed (Mt),2008,11180000,F
231,USA,64,Starch of Maize,131,Processed (Mt),2009,10738000,F
231,USA,64,Starch of Maize,131,Processed (Mt),2010,10650000,F
231,USA,64,Starch of Maize,131,Processed (Mt),2011,10650000,F
231,USA,64,Starch of Maize,141,Food (Mt),2000,510000,F
231,USA,64,Starch of Maize,141,Food (Mt),2001,512000,F
231,USA,64,Starch of Maize,141,Food (Mt),2002,512000,F
231,USA,64,Starch of Maize,141,Food (Mt),2003,513000,F
231,USA,64,Starch of Maize,141,Food (Mt),2004,513000,T
231,USA,64,Starch of Maize,141,Food (Mt),2005,514000,F
231,USA,64,Starch of Maize,141,Food (Mt),2006,514000,F
231,USA,64,Starch of Maize,141,Food (Mt),2007,514000,F
231,USA,64,Starch of Maize,141,Food (Mt),2008,514000,F
231,USA,64,Starch of Maize,141,Food (Mt),2009,515000,F
231,USA,64,Starch of Maize,141,Food (Mt),2010,515000,F
231,USA,64,Starch of Maize,141,Food (Mt),2011,515000,F
231,USA,64,Starch of Maize,151,Other Util (Mt),2000,4178577.969,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2001,4151330.712,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2002,4241148.883,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2003,4527527.177,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2004,4808711.713,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2005,5017661.724,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2006,4627930.343,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2007,4207296.52,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2008,3586289.711,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2009,4802845.092,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2010,5429516.141,B
231,USA,64,Starch of Maize,151,Other Util (Mt),2011,5755535.662,B
231,USA,68,Pop Corn,31,Area Harv (Ha),2000,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2001,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2002,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2003,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2004,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2005,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2006,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2007,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2008,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2009,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2010,0,M
231,USA,68,Pop Corn,31,Area Harv (Ha),2011,0,M
231,USA,68,Pop Corn,51,Production (Mt),2000,0,M
231,USA,68,Pop Corn,51,Production (Mt),2001,0,M
231,USA,68,Pop Corn,51,Production (Mt),2002,0,M
231,USA,68,Pop Corn,51,Production (Mt),2003,0,M
231,USA,68,Pop Corn,51,Production (Mt),2004,0,M
231,USA,68,Pop Corn,51,Production (Mt),2005,0,M
231,USA,68,Pop Corn,51,Production (Mt),2006,0,M
231,USA,68,Pop Corn,51,Production (Mt),2007,0,M
231,USA,68,Pop Corn,51,Production (Mt),2008,0,M
231,USA,68,Pop Corn,51,Production (Mt),2009,0,M
231,USA,68,Pop Corn,51,Production (Mt),2010,0,M
231,USA,68,Pop Corn,51,Production (Mt),2011,0,M
231,USA,68,Pop Corn,141,Food (Mt),2000,0,B
231,USA,68,Pop Corn,141,Food (Mt),2001,0,B
231,USA,68,Pop Corn,141,Food (Mt),2002,0,B
231,USA,68,Pop Corn,141,Food (Mt),2003,0,B
231,USA,68,Pop Corn,141,Food (Mt),2004,0,B
231,USA,68,Pop Corn,141,Food (Mt),2005,0,B
231,USA,68,Pop Corn,141,Food (Mt),2006,0,B
231,USA,68,Pop Corn,141,Food (Mt),2007,0,B
231,USA,68,Pop Corn,141,Food (Mt),2008,0,B
231,USA,68,Pop Corn,141,Food (Mt),2009,0,B
231,USA,68,Pop Corn,141,Food (Mt),2010,0,B
231,USA,68,Pop Corn,141,Food (Mt),2011,0,B
231,USA,71,Rye,31,Area Harv (Ha),2000,119788, 
231,USA,71,Rye,31,Area Harv (Ha),2001,101173, 
231,USA,71,Rye,31,Area Harv (Ha),2002,106433, 
231,USA,71,Rye,31,Area Harv (Ha),2003,129096, 
231,USA,71,Rye,31,Area Harv (Ha),2004,121407, 
231,USA,71,Rye,31,Area Harv (Ha),2005,112909, 
231,USA,71,Rye,31,Area Harv (Ha),2006,110885, 
231,USA,71,Rye,31,Area Harv (Ha),2007,101982, 
231,USA,71,Rye,31,Area Harv (Ha),2008,108862, 
231,USA,71,Rye,31,Area Harv (Ha),2009,101980, 
231,USA,71,Rye,31,Area Harv (Ha),2010,107240, 
231,USA,71,Rye,31,Area Harv (Ha),2011,97930, 
231,USA,71,Rye,51,Production (Mt),2000,213013, 
231,USA,71,Rye,51,Production (Mt),2001,175165, 
231,USA,71,Rye,51,Production (Mt),2002,164802, 
231,USA,71,Rye,51,Production (Mt),2003,219312, 
231,USA,71,Rye,51,Production (Mt),2004,209685, 
231,USA,71,Rye,51,Production (Mt),2005,191447, 
231,USA,71,Rye,51,Production (Mt),2006,182709, 
231,USA,71,Rye,51,Production (Mt),2007,160306, 
231,USA,71,Rye,51,Production (Mt),2008,202675, 
231,USA,71,Rye,51,Production (Mt),2009,177630, 
231,USA,71,Rye,51,Production (Mt),2010,188760, 
231,USA,71,Rye,51,Production (Mt),2011,160690, 
231,USA,71,Rye,61,Imports - Qty (Mt),2000,83385.08, 
231,USA,71,Rye,61,Imports - Qty (Mt),2001,131965, 
231,USA,71,Rye,61,Imports - Qty (Mt),2002,128638, 
231,USA,71,Rye,61,Imports - Qty (Mt),2003,93638, 
231,USA,71,Rye,61,Imports - Qty (Mt),2004,161839, 
231,USA,71,Rye,61,Imports - Qty (Mt),2005,123556, 
231,USA,71,Rye,61,Imports - Qty (Mt),2006,141862, 
231,USA,71,Rye,61,Imports - Qty (Mt),2007,139035, 
231,USA,71,Rye,61,Imports - Qty (Mt),2008,143784, 
231,USA,71,Rye,61,Imports - Qty (Mt),2009,120081, 
231,USA,71,Rye,61,Imports - Qty (Mt),2010,120366, 
231,USA,71,Rye,61,Imports - Qty (Mt),2011,171025, 
231,USA,71,Rye,71,Stock Variation (Mt),2000,15555.92,B
231,USA,71,Rye,71,Stock Variation (Mt),2001,9776,B
231,USA,71,Rye,71,Stock Variation (Mt),2002,33358,B
231,USA,71,Rye,71,Stock Variation (Mt),2003,-13641,B
231,USA,71,Rye,71,Stock Variation (Mt),2004,-24442,B
231,USA,71,Rye,71,Stock Variation (Mt),2005,18190,B
231,USA,71,Rye,71,Stock Variation (Mt),2006,-63193,B
231,USA,71,Rye,71,Stock Variation (Mt),2007,-36324,B
231,USA,71,Rye,71,Stock Variation (Mt),2008,-64742,B
231,USA,71,Rye,71,Stock Variation (Mt),2009,-96916,B
231,USA,71,Rye,71,Stock Variation (Mt),2010,-52115,B
231,USA,71,Rye,71,Stock Variation (Mt),2011,-96685,B
231,USA,71,Rye,91,Exports - Qty (Mt),2000,11307, 
231,USA,71,Rye,91,Exports - Qty (Mt),2001,5306, 
231,USA,71,Rye,91,Exports - Qty (Mt),2002,5998, 
231,USA,71,Rye,91,Exports - Qty (Mt),2003,2109, 
231,USA,71,Rye,91,Exports - Qty (Mt),2004,3482, 
231,USA,71,Rye,91,Exports - Qty (Mt),2005,693, 
231,USA,71,Rye,91,Exports - Qty (Mt),2006,1078, 
231,USA,71,Rye,91,Exports - Qty (Mt),2007,3717, 
231,USA,71,Rye,91,Exports - Qty (Mt),2008,65817, 
231,USA,71,Rye,91,Exports - Qty (Mt),2009,3995, 
231,USA,71,Rye,91,Exports - Qty (Mt),2010,3941, 
231,USA,71,Rye,91,Exports - Qty (Mt),2011,4037, 
231,USA,71,Rye,101,Feed (Mt),2000,59000, 
231,USA,71,Rye,101,Feed (Mt),2001,75400, 
231,USA,71,Rye,101,Feed (Mt),2002,84600, 
231,USA,71,Rye,101,Feed (Mt),2003,61000, 
231,USA,71,Rye,101,Feed (Mt),2004,107400, 
231,USA,71,Rye,101,Feed (Mt),2005,96300, 
231,USA,71,Rye,101,Feed (Mt),2006,100300, 
231,USA,71,Rye,101,Feed (Mt),2007,99300, 
231,USA,71,Rye,101,Feed (Mt),2008,55900, 
231,USA,71,Rye,101,Feed (Mt),2009,36800, 
231,USA,71,Rye,101,Feed (Mt),2010,93070, 
231,USA,71,Rye,101,Feed (Mt),2011,70793, 
231,USA,71,Rye,111,Seed (Mt),2000,81647, 
231,USA,71,Rye,111,Seed (Mt),2001,76200, 
231,USA,71,Rye,111,Seed (Mt),2002,76200, 
231,USA,71,Rye,111,Seed (Mt),2003,76200, 
231,USA,71,Rye,111,Seed (Mt),2004,76200, 
231,USA,71,Rye,111,Seed (Mt),2005,76200, 
231,USA,71,Rye,111,Seed (Mt),2006,76200, 
231,USA,71,Rye,111,Seed (Mt),2007,76200, 
231,USA,71,Rye,111,Seed (Mt),2008,76200, 
231,USA,71,Rye,111,Seed (Mt),2009,76200, 
231,USA,71,Rye,111,Seed (Mt),2010,76200, 
231,USA,71,Rye,111,Seed (Mt),2011,76200, 
231,USA,71,Rye,131,Processed (Mt),2000,83800, 
231,USA,71,Rye,131,Processed (Mt),2001,83800, 
231,USA,71,Rye,131,Processed (Mt),2002,83800, 
231,USA,71,Rye,131,Processed (Mt),2003,83800, 
231,USA,71,Rye,131,Processed (Mt),2004,83800, 
231,USA,71,Rye,131,Processed (Mt),2005,83800, 
231,USA,71,Rye,131,Processed (Mt),2006,83800, 
231,USA,71,Rye,131,Processed (Mt),2007,83800, 
231,USA,71,Rye,131,Processed (Mt),2008,83800, 
231,USA,71,Rye,131,Processed (Mt),2009,83800, 
231,USA,71,Rye,131,Processed (Mt),2010,83800, 
231,USA,71,Rye,131,Processed (Mt),2011,84000, 
231,USA,71,Rye,151,Other Util (Mt),2000,76200, 
231,USA,71,Rye,151,Other Util (Mt),2001,76200, 
231,USA,71,Rye,151,Other Util (Mt),2002,76200, 
231,USA,71,Rye,151,Other Util (Mt),2003,76200, 
231,USA,71,Rye,151,Other Util (Mt),2004,76200, 
231,USA,71,Rye,151,Other Util (Mt),2005,76200, 
231,USA,71,Rye,151,Other Util (Mt),2006,0,F
231,USA,71,Rye,151,Other Util (Mt),2007,0,F
231,USA,71,Rye,151,Other Util (Mt),2008,0,F
231,USA,71,Rye,151,Other Util (Mt),2009,0,F
231,USA,71,Rye,151,Other Util (Mt),2010,0,F
231,USA,71,Rye,151,Other Util (Mt),2011,0,F
231,USA,72,Flour of Rye,31,Input (Mt),2000,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2001,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2002,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2003,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2004,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2005,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2006,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2007,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2008,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2009,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2010,83800,/
231,USA,72,Flour of Rye,31,Input (Mt),2011,84000,/
231,USA,72,Flour of Rye,51,Production (Mt),2000,67040,C
